Month,Region,Region_1,Crop,Crop_cdl_match,ETCrop_5_10,NetIRR_5_10
7,R7,7.0,Grain (Spring),Spring Wheat,165,162
8,R7,7.0,Grain (Spring),Spring Wheat,13,13
9,R7,7.0,Grain (Spring),Spring Wheat,,
10,R7,7.0,Grain (Spring),Spring Wheat,,
11,R7,7.0,Grain (Spring),Spring Wheat,,
12,R7,7.0,Grain (Spring),Spring Wheat,,
Season,R7,7.0,Grain (Spring),Spring Wheat,578,472
1,R7,7.0,Grain (Winter),Winter Wheat,,
2,R7,7.0,Grain (Winter),Winter Wheat,,
3,R7,7.0,Grain (Winter),Winter Wheat,28,2
4,R7,7.0,Grain (Winter),Winter Wheat,67,35
5,R7,7.0,Grain (Winter),Winter Wheat,135,103
6,R7,7.0,Grain (Winter),Winter Wheat,174,150
7,R7,7.0,Grain (Winter),Winter Wheat,154,151
8,R7,7.0,Grain (Winter),Winter Wheat,,
9,R7,7.0,Grain (Winter),Winter Wheat,,
10,R7,7.0,Grain (Winter),Winter Wheat,,
11,R7,7.0,Grain (Winter),Winter Wheat,,
12,R7,7.0,Grain (Winter),Winter Wheat,,
Season,R7,7.0,Grain (Winter),Winter Wheat,558,441
1,R7,7.0,Grain Seed (Spring),,7,0
2,R7,7.0,Grain Seed (Spring),,15,1
3,R7,7.0,Grain Seed (Spring),,21,2
4,R7,7.0,Grain Seed (Spring),,49,18
5,R7,7.0,Grain Seed (Spring),,76,47
6,R7,7.0,Grain Seed (Spring),,120,103
7,R7,7.0,Grain Seed (Spring),,187,182
8,R7,7.0,Grain Seed (Spring),,175,170
9,R7,7.0,Grain Seed (Spring),,127,109
10,R7,7.0,Grain Seed (Spring),,78,39
11,R7,7.0,Grain Seed (Spring),,24,1
12,R7,7.0,Grain Seed (Spring),,6,0
Season,R7,7.0,Grain Seed (Spring),,885,672
1,R7,7.0,Onions,Onions,,
2,R7,7.0,Onions,Onions,,
3,R7,7.0,Onions,Onions,17,2
4,R7,7.0,Onions,Onions,72,45
5,R7,7.0,Onions,Onions,132,103
6,R7,7.0,Onions,Onions,158,139
7,R7,7.0,Onions,Onions,188,184
8,R7,7.0,Onions,Onions,136,132
9,R7,7.0,Onions,Onions,,
10,R7,7.0,Onions,Onions,,
11,R7,7.0,Onions,Onions,,
12,R7,7.0,Onions,Onions,,
Season,R7,7.0,Onions,Onions,703,605
1,R7,7.0,Pasture,Grass/Pasture,,
2,R7,7.0,Pasture,Grass/Pasture,,
3,R7,7.0,Pasture,Grass/Pasture,50,6
4,R7,7.0,Pasture,Grass/Pasture,91,58
5,R7,7.0,Pasture,Grass/Pasture,128,96
6,R7,7.0,Pasture,Grass/Pasture,153,131
7,R7,7.0,Pasture,Grass/Pasture,186,183
8,R7,7.0,Pasture,Grass/Pasture,154,150
9,R7,7.0,Pasture,Grass/Pasture,113,95
10,R7,7.0,Pasture,Grass/Pasture,72,31
11,R7,7.0,Pasture,Grass/Pasture,10,1
12,R7,7.0,Pasture,Grass/Pasture,,
Season,R7,7.0,Pasture,Grass/Pasture,957,751
1,R7,7.0,Pears,Pears,,
2,R7,7.0,Pears,Pears,,
3,R7,7.0,Pears,Pears,44,4
4,R7,7.0,Pears,Pears,81,51
5,R7,7.0,Pears,Pears,128,96
6,R7,7.0,Pears,Pears,170,148
7,R7,7.0,Pears,Pears,212,207
8,R7,7.0,Pears,Pears,177,172
9,R7,7.0,Pears,Pears,123,104
10,R7,7.0,Pears,Pears,61,22
11,R7,7.0,Pears,Pears,18,1
12,R7,7.0,Pears,Pears,,
Season,R7,7.0,Pears,Pears,1014,805
1,R7,7.0,Plums,Plums,,
2,R7,7.0,Plums,Plums,,
3,R7,7.0,Plums,Plums,44,4
4,R7,7.0,Plums,Plums,81,51
5,R7,7.0,Plums,Plums,128,96
6,R7,7.0,Plums,Plums,170,148
7,R7,7.0,Plums,Plums,212,207
8,R7,7.0,Plums,Plums,177,172
9,R7,7.0,Plums,Plums,123,104
10,R7,7.0,Plums,Plums,61,22
11,R7,7.0,Plums,Plums,18,1
12,R7,7.0,Plums,Plums,,
Season,R7,7.0,Plums,Plums,1014,805
1,R7,7.0,Potatoes,Potatoes,,
2,R7,7.0,Potatoes,Potatoes,,
3,R7,7.0,Potatoes,Potatoes,,
4,R7,7.0,Potatoes,Potatoes,,
5,R7,7.0,Potatoes,Potatoes,26,14
6,R7,7.0,Potatoes,Potatoes,89,74
7,R7,7.0,Potatoes,Potatoes,207,203
8,R7,7.0,Potatoes,Potatoes,180,173
9,R7,7.0,Potatoes,Potatoes,122,104
10,R7,7.0,Potatoes,Potatoes,29,12
11,R7,7.0,Potatoes,Potatoes,,
12,R7,7.0,Potatoes,Potatoes,,
Season,R7,7.0,Potatoes,Potatoes,653,580
1,R8,8.0,Alfalfa Hay,Alfalfa,,
2,R8,8.0,Alfalfa Hay,Alfalfa,,
3,R8,8.0,Alfalfa Hay,Alfalfa,4,0
4,R8,8.0,Alfalfa Hay,Alfalfa,80,27
5,R8,8.0,Alfalfa Hay,Alfalfa,116,70
6,R8,8.0,Alfalfa Hay,Alfalfa,136,110
7,R8,8.0,Alfalfa Hay,Alfalfa,169,165
8,R8,8.0,Alfalfa Hay,Alfalfa,139,132
9,R8,8.0,Alfalfa Hay,Alfalfa,102,78
10,R8,8.0,Alfalfa Hay,Alfalfa,,
11,R8,8.0,Alfalfa Hay,Alfalfa,,
12,R8,8.0,Alfalfa Hay,Alfalfa,,
Season,R8,8.0,Alfalfa Hay,Alfalfa,746,582
1,R8,8.0,Apples,Apples,,
2,R8,8.0,Apples,Apples,,
3,R8,8.0,Apples,Apples,40,2
4,R8,8.0,Apples,Apples,83,30
5,R8,8.0,Apples,Apples,137,88
6,R8,8.0,Apples,Apples,178,148
7,R8,8.0,Apples,Apples,223,221
8,R8,8.0,Apples,Apples,184,178
9,R8,8.0,Apples,Apples,128,104
10,R8,8.0,Apples,Apples,61,7
11,R8,8.0,Apples,Apples,16,1
12,R8,8.0,Apples,Apples,,
Season,R8,8.0,Apples,Apples,1050,779
1,R8,8.0,Cherries,Cherries,,
2,R8,8.0,Cherries,Cherries,,
3,R8,8.0,Cherries,Cherries,40,2
4,R8,8.0,Cherries,Cherries,83,30
5,R8,8.0,Cherries,Cherries,137,88
6,R8,8.0,Cherries,Cherries,178,148
7,R8,8.0,Cherries,Cherries,223,221
8,R8,8.0,Cherries,Cherries,184,178
9,R8,8.0,Cherries,Cherries,128,104
10,R8,8.0,Cherries,Cherries,61,7
11,R8,8.0,Cherries,Cherries,16,1
12,R8,8.0,Cherries,Cherries,,
Season,R8,8.0,Cherries,Cherries,1050,779
1,R8,8.0,Corn (Sweet),Sweet Corn,,
2,R8,8.0,Corn (Sweet),Sweet Corn,,
3,R8,8.0,Corn (Sweet),Sweet Corn,,
4,R8,8.0,Corn (Sweet),Sweet Corn,,
5,R8,8.0,Corn (Sweet),Sweet Corn,65,23
6,R8,8.0,Corn (Sweet),Sweet Corn,131,102
7,R8,8.0,Corn (Sweet),Sweet Corn,206,203
8,R8,8.0,Corn (Sweet),Sweet Corn,169,163
9,R8,8.0,Corn (Sweet),Sweet Corn,59,48
10,R8,8.0,Corn (Sweet),Sweet Corn,,
11,R8,8.0,Corn (Sweet),Sweet Corn,,
12,R8,8.0,Corn (Sweet),Sweet Corn,,
Season,R8,8.0,Corn (Sweet),Sweet Corn,630,539
1,R8,8.0,Filberts,,,
2,R8,8.0,Filberts,,,
3,R8,8.0,Filberts,,40,2
4,R8,8.0,Filberts,,83,30
5,R8,8.0,Filberts,,137,88
6,R8,8.0,Filberts,,178,148
7,R8,8.0,Filberts,,223,221
8,R8,8.0,Filberts,,184,178
9,R8,8.0,Filberts,,128,104
10,R8,8.0,Filberts,,61,7
11,R8,8.0,Filberts,,16,1
12,R8,8.0,Filberts,,,
Season,R8,8.0,Filberts,,1050,779
1,R8,8.0,Grain (Spring),Spring Wheat,,
2,R8,8.0,Grain (Spring),Spring Wheat,,
3,R8,8.0,Grain (Spring),Spring Wheat,16,1
4,R8,8.0,Grain (Spring),Spring Wheat,64,14
5,R8,8.0,Grain (Spring),Spring Wheat,138,89
6,R8,8.0,Grain (Spring),Spring Wheat,168,138
7,R8,8.0,Grain (Spring),Spring Wheat,160,156
8,R8,8.0,Grain (Spring),Spring Wheat,12,12
9,R8,8.0,Grain (Spring),Spring Wheat,,
10,R8,8.0,Grain (Spring),Spring Wheat,,
11,R8,8.0,Grain (Spring),Spring Wheat,,
12,R8,8.0,Grain (Spring),Spring Wheat,,
Season,R8,8.0,Grain (Spring),Spring Wheat,558,410
1,R8,8.0,Grain (Winter),Winter Wheat,,
2,R8,8.0,Grain (Winter),Winter Wheat,,
3,R8,8.0,Grain (Winter),Winter Wheat,27,1
4,R8,8.0,Grain (Winter),Winter Wheat,63,13
5,R8,8.0,Grain (Winter),Winter Wheat,131,84
6,R8,8.0,Grain (Winter),Winter Wheat,168,138
7,R8,8.0,Grain (Winter),Winter Wheat,149,145
8,R8,8.0,Grain (Winter),Winter Wheat,,
9,R8,8.0,Grain (Winter),Winter Wheat,,
10,R8,8.0,Grain (Winter),Winter Wheat,,
11,R8,8.0,Grain (Winter),Winter Wheat,,
12,R8,8.0,Grain (Winter),Winter Wheat,,
Season,R8,8.0,Grain (Winter),Winter Wheat,538,381
1,R8,8.0,Grain Seed (Spring),,6,0
2,R8,8.0,Grain Seed (Spring),,14,1
3,R8,8.0,Grain Seed (Spring),,19,1
4,R8,8.0,Grain Seed (Spring),,46,4
5,R8,8.0,Grain Seed (Spring),,74,30
6,R8,8.0,Grain Seed (Spring),,117,92
7,R8,8.0,Grain Seed (Spring),,181,177
8,R8,8.0,Grain Seed (Spring),,167,160
9,R8,8.0,Grain Seed (Spring),,122,97
10,R8,8.0,Grain Seed (Spring),,76,11
11,R8,8.0,Grain Seed (Spring),,22,1
12,R8,8.0,Grain Seed (Spring),,3,0
Season,R8,8.0,Grain Seed (Spring),,847,574
1,R8,8.0,Onions,Onions,,
2,R8,8.0,Onions,Onions,,
3,R8,8.0,Onions,Onions,16,1
4,R8,8.0,Onions,Onions,68,23
5,R8,8.0,Onions,Onions,128,84
6,R8,8.0,Onions,Onions,151,127
7,R8,8.0,Onions,Onions,182,179
8,R8,8.0,Onions,Onions,131,125
9,R8,8.0,Onions,Onions,,
10,R8,8.0,Onions,Onions,,
11,R8,8.0,Onions,Onions,,
12,R8,8.0,Onions,Onions,,
Season,R8,8.0,Onions,Onions,676,539
1,R8,8.0,Pasture,Grass/Pasture,,
2,R8,8.0,Pasture,Grass/Pasture,,
3,R8,8.0,Pasture,Grass/Pasture,48,3
4,R8,8.0,Pasture,Grass/Pasture,84,32
5,R8,8.0,Pasture,Grass/Pasture,124,76
6,R8,8.0,Pasture,Grass/Pasture,147,118
7,R8,8.0,Pasture,Grass/Pasture,180,175
8,R8,8.0,Pasture,Grass/Pasture,149,142
9,R8,8.0,Pasture,Grass/Pasture,108,85
10,R8,8.0,Pasture,Grass/Pasture,68,8
11,R8,8.0,Pasture,Grass/Pasture,9,0
12,R8,8.0,Pasture,Grass/Pasture,,
Season,R8,8.0,Pasture,Grass/Pasture,917,639
1,R8,8.0,Pears,Pears,,
2,R8,8.0,Pears,Pears,,
3,R8,8.0,Pears,Pears,40,2
4,R8,8.0,Pears,Pears,78,25
5,R8,8.0,Pears,Pears,125,77
6,R8,8.0,Pears,Pears,167,136
7,R8,8.0,Pears,Pears,204,202
8,R8,8.0,Pears,Pears,169,163
9,R8,8.0,Pears,Pears,117,94
10,R8,8.0,Pears,Pears,58,6
11,R8,8.0,Pears,Pears,16,1
12,R8,8.0,Pears,Pears,,
Season,R8,8.0,Pears,Pears,974,706
1,R8,8.0,Peas,Peas,,
2,R8,8.0,Peas,Peas,,
3,R8,8.0,Peas,Peas,17,1
4,R8,8.0,Peas,Peas,83,29
5,R8,8.0,Peas,Peas,140,90
6,R8,8.0,Peas,Peas,162,133
7,R8,8.0,Peas,Peas,,
8,R8,8.0,Peas,Peas,,
9,R8,8.0,Peas,Peas,,
10,R8,8.0,Peas,Peas,,
11,R8,8.0,Peas,Peas,,
12,R8,8.0,Peas,Peas,,
Season,R8,8.0,Peas,Peas,402,253
1,R8,8.0,Plums,Plums,,
2,R8,8.0,Plums,Plums,,
3,R8,8.0,Plums,Plums,40,2
4,R8,8.0,Plums,Plums,78,25
5,R8,8.0,Plums,Plums,125,77
6,R8,8.0,Plums,Plums,167,136
7,R8,8.0,Plums,Plums,204,202
8,R8,8.0,Plums,Plums,169,163
9,R8,8.0,Plums,Plums,117,94
10,R8,8.0,Plums,Plums,58,6
11,R8,8.0,Plums,Plums,16,1
12,R8,8.0,Plums,Plums,,
Season,R8,8.0,Plums,Plums,974,706
1,R9,9.0,Alfalfa Hay,Alfalfa,,
2,R9,9.0,Alfalfa Hay,Alfalfa,,
3,R9,9.0,Alfalfa Hay,Alfalfa,,
4,R9,9.0,Alfalfa Hay,Alfalfa,60,27
5,R9,9.0,Alfalfa Hay,Alfalfa,124,90
6,R9,9.0,Alfalfa Hay,Alfalfa,141,121
7,R9,9.0,Alfalfa Hay,Alfalfa,171,166
8,R9,9.0,Alfalfa Hay,Alfalfa,142,134
9,R9,9.0,Alfalfa Hay,Alfalfa,99,75
10,R9,9.0,Alfalfa Hay,Alfalfa,,
11,R9,9.0,Alfalfa Hay,Alfalfa,,
12,R9,9.0,Alfalfa Hay,Alfalfa,,
Season,R9,9.0,Alfalfa Hay,Alfalfa,737,613
1,R9,9.0,Apples,Apples,,
2,R9,9.0,Apples,Apples,,
3,R9,9.0,Apples,Apples,41,2
4,R9,9.0,Apples,Apples,87,40
5,R9,9.0,Apples,Apples,148,112
6,R9,9.0,Apples,Apples,183,158
7,R9,9.0,Apples,Apples,226,219
8,R9,9.0,Apples,Apples,188,177
9,R9,9.0,Apples,Apples,125,97
10,R9,9.0,Apples,Apples,56,5
11,R9,9.0,Apples,Apples,11,0
12,R9,9.0,Apples,Apples,,
Season,R9,9.0,Apples,Apples,1065,810
1,R9,9.0,Berries,,,
2,R9,9.0,Berries,,,
3,R9,9.0,Berries,,,
4,R9,9.0,Berries,,,
5,R9,9.0,Berries,,21,14
6,R9,9.0,Berries,,83,65
7,R9,9.0,Berries,,123,120
8,R9,9.0,Berries,,110,102
9,R9,9.0,Berries,,77,51
10,R9,9.0,Berries,,32,2
11,R9,9.0,Berries,,,
12,R9,9.0,Berries,,,
Season,R9,9.0,Berries,,446,354
1,R9,9.0,Cherries,Cherries,,
2,R9,9.0,Cherries,Cherries,,
3,R9,9.0,Cherries,Cherries,41,2
4,R9,9.0,Cherries,Cherries,87,40
5,R9,9.0,Cherries,Cherries,148,112
6,R9,9.0,Cherries,Cherries,183,158
7,R9,9.0,Cherries,Cherries,226,219
8,R9,9.0,Cherries,Cherries,188,177
9,R9,9.0,Cherries,Cherries,125,97
10,R9,9.0,Cherries,Cherries,56,5
11,R9,9.0,Cherries,Cherries,11,0
12,R9,9.0,Cherries,Cherries,,
Season,R9,9.0,Cherries,Cherries,1065,810
1,R9,9.0,Corn (Field),Corn,,
2,R9,9.0,Corn (Field),Corn,,
3,R9,9.0,Corn (Field),Corn,,
4,R9,9.0,Corn (Field),Corn,,
5,R9,9.0,Corn (Field),Corn,60,36
6,R9,9.0,Corn (Field),Corn,125,106
7,R9,9.0,Corn (Field),Corn,204,198
8,R9,9.0,Corn (Field),Corn,175,164
9,R9,9.0,Corn (Field),Corn,90,65
10,R9,9.0,Corn (Field),Corn,,
11,R9,9.0,Corn (Field),Corn,,
12,R9,9.0,Corn (Field),Corn,,
Season,R9,9.0,Corn (Field),Corn,654,569
1,R9,9.0,Corn (Sweet),Sweet Corn,,
2,R9,9.0,Corn (Sweet),Sweet Corn,,
3,R9,9.0,Corn (Sweet),Sweet Corn,,
4,R9,9.0,Corn (Sweet),Sweet Corn,,
5,R9,9.0,Corn (Sweet),Sweet Corn,35,21
6,R9,9.0,Corn (Sweet),Sweet Corn,103,85
7,R9,9.0,Corn (Sweet),Sweet Corn,192,187
8,R9,9.0,Corn (Sweet),Sweet Corn,175,164
9,R9,9.0,Corn (Sweet),Sweet Corn,19,16
10,R9,9.0,Corn (Sweet),Sweet Corn,,
11,R9,9.0,Corn (Sweet),Sweet Corn,,
12,R9,9.0,Corn (Sweet),Sweet Corn,,
Season,R9,9.0,Corn (Sweet),Sweet Corn,524,473
1,R9,9.0,Filberts,,,
2,R9,9.0,Filberts,,,
3,R9,9.0,Filberts,,41,2
4,R9,9.0,Filberts,,87,40
5,R9,9.0,Filberts,,148,112
6,R9,9.0,Filberts,,183,158
7,R9,9.0,Filberts,,226,219
8,R9,9.0,Filberts,,188,177
9,R9,9.0,Filberts,,125,97
10,R9,9.0,Filberts,,56,5
11,R9,9.0,Filberts,,11,0
12,R9,9.0,Filberts,,,
Season,R9,9.0,Filberts,,1065,810
1,R9,9.0,Grain (Spring),Spring Wheat,,
2,R9,9.0,Grain (Spring),Spring Wheat,,
3,R9,9.0,Grain (Spring),Spring Wheat,,
4,R9,9.0,Grain (Spring),Spring Wheat,59,15
5,R9,9.0,Grain (Spring),Spring Wheat,142,106
6,R9,9.0,Grain (Spring),Spring Wheat,171,148
7,R9,9.0,Grain (Spring),Spring Wheat,187,182
8,R9,9.0,Grain (Spring),Spring Wheat,34,32
9,R9,9.0,Grain (Spring),Spring Wheat,,
10,R9,9.0,Grain (Spring),Spring Wheat,,
11,R9,9.0,Grain (Spring),Spring Wheat,,
12,R9,9.0,Grain (Spring),Spring Wheat,,
Season,R9,9.0,Grain (Spring),Spring Wheat,593,483
1,R9,9.0,Grain (Winter),Winter Wheat,,
2,R9,9.0,Grain (Winter),Winter Wheat,,
3,R9,9.0,Grain (Winter),Winter Wheat,27,1
4,R9,9.0,Grain (Winter),Winter Wheat,77,30
5,R9,9.0,Grain (Winter),Winter Wheat,148,112
6,R9,9.0,Grain (Winter),Winter Wheat,167,147
7,R9,9.0,Grain (Winter),Winter Wheat,76,74
8,R9,9.0,Grain (Winter),Winter Wheat,,
9,R9,9.0,Grain (Winter),Winter Wheat,,
10,R9,9.0,Grain (Winter),Winter Wheat,,
11,R9,9.0,Grain (Winter),Winter Wheat,,
12,R9,9.0,Grain (Winter),Winter Wheat,,
Season,R9,9.0,Grain (Winter),Winter Wheat,495,364
1,R9,9.0,Grapes,Grapes,,
2,R9,9.0,Grapes,Grapes,,
3,R9,9.0,Grapes,Grapes,,
4,R9,9.0,Grapes,Grapes,43,4
5,R9,9.0,Grapes,Grapes,78,48
6,R9,9.0,Grapes,Grapes,102,83
7,R9,9.0,Grapes,Grapes,125,122
8,R9,9.0,Grapes,Grapes,105,96
9,R9,9.0,Grapes,Grapes,72,47
10,R9,9.0,Grapes,Grapes,33,2
11,R9,9.0,Grapes,Grapes,6,0
12,R9,9.0,Grapes,Grapes,,
Season,R9,9.0,Grapes,Grapes,564,402
1,R9,9.0,Onions,Onions,,
2,R9,9.0,Onions,Onions,,
3,R9,9.0,Onions,Onions,,
4,R9,9.0,Onions,Onions,17,5
5,R9,9.0,Onions,Onions,86,59
6,R9,9.0,Onions,Onions,128,112
7,R9,9.0,Onions,Onions,188,182
8,R9,9.0,Onions,Onions,158,149
9,R9,9.0,Onions,Onions,47,36
10,R9,9.0,Onions,Onions,,
11,R9,9.0,Onions,Onions,,
12,R9,9.0,Onions,Onions,,
Season,R9,9.0,Onions,Onions,624,543
1,R9,9.0,Pasture,Grass/Pasture,,
2,R9,9.0,Pasture,Grass/Pasture,,
3,R9,9.0,Pasture,Grass/Pasture,19,1
4,R9,9.0,Pasture,Grass/Pasture,89,41
5,R9,9.0,Pasture,Grass/Pasture,133,98
6,R9,9.0,Pasture,Grass/Pasture,150,131
7,R9,9.0,Pasture,Grass/Pasture,182,177
8,R9,9.0,Pasture,Grass/Pasture,152,144
9,R9,9.0,Pasture,Grass/Pasture,106,81
10,R9,9.0,Pasture,Grass/Pasture,58,5
11,R9,9.0,Pasture,Grass/Pasture,,
12,R9,9.0,Pasture,Grass/Pasture,,
Season,R9,9.0,Pasture,Grass/Pasture,889,678
1,R9,9.0,Pears,Pears,,
2,R9,9.0,Pears,Pears,,
3,R9,9.0,Pears,Pears,41,2
4,R9,9.0,Pears,Pears,84,36
5,R9,9.0,Pears,Pears,133,99
6,R9,9.0,Pears,Pears,168,145
7,R9,9.0,Pears,Pears,208,200
8,R9,9.0,Pears,Pears,173,162
9,R9,9.0,Pears,Pears,114,87
10,R9,9.0,Pears,Pears,52,4
11,R9,9.0,Pears,Pears,11,0
12,R9,9.0,Pears,Pears,,
Season,R9,9.0,Pears,Pears,984,735
1,R9,9.0,Peas,Peas,,
2,R9,9.0,Peas,Peas,,
3,R9,9.0,Peas,Peas,,
4,R9,9.0,Peas,Peas,38,9
5,R9,9.0,Peas,Peas,135,99
6,R9,9.0,Peas,Peas,171,148
7,R9,9.0,Peas,Peas,161,156
8,R9,9.0,Peas,Peas,,
9,R9,9.0,Peas,Peas,,
10,R9,9.0,Peas,Peas,,
11,R9,9.0,Peas,Peas,,
12,R9,9.0,Peas,Peas,,
Season,R9,9.0,Peas,Peas,505,412
1,R9,9.0,Plums,Plums,,
2,R9,9.0,Plums,Plums,,
3,R9,9.0,Plums,Plums,41,2
4,R9,9.0,Plums,Plums,84,36
5,R9,9.0,Plums,Plums,133,99
6,R9,9.0,Plums,Plums,168,145
7,R9,9.0,Plums,Plums,208,200
8,R9,9.0,Plums,Plums,173,162
9,R9,9.0,Plums,Plums,114,87
10,R9,9.0,Plums,Plums,52,4
11,R9,9.0,Plums,Plums,11,0
12,R9,9.0,Plums,Plums,,
Season,R9,9.0,Plums,Plums,984,735
